"Alexander_of_Constantinople",947
"Alexander_of_Epirus",119
"Alexander_of_Greece_%28king%29",2
"Alexander_of_Hales",550
"Alexander_of_Judaea",196
"Alexander_of_Pherae",304
"Alexander_of_Poland",200
"Alexander_of_Tralles",274
"Alexander_the_Great",260281
"Alexander_von_Humboldt",12913
"Alexander_von_Spaen",107
"Alexandr_Dolgopolov",7064
"Alexandr_Ivanov_%28athlete%29",3
"Alexandra_Burke",37560
"Alexandra_Daddario",67622
"Alexandra_Danilova",638
"Alexandra_Feodorovna_%28Charlotte_of_Prussia%29",14
"Alexandra_Fyodorovna_%28Alix_of_Hesse%29",9
"Alexandra_Kitchin",274
"Alexandra_Kollontai",2623
"Alexandra_Kosteniuk",2383
"Alexandra_Lencastre",391
"Alexandra_Mavrokordatou",200
"Alexandra_Nechita",2138
"Alexandra_Palace",8336
"Alexandra_Stan",166746
"Alexandra_of_Denmark",25523
"Alexandra_of_Hesse",856
"Alexandra_of_Lithuania",285
"Alexandre-Achille_Souques",86
"Alexandre-Th%c3%a9odore_Brongniart",1
"Alexandre-Th%c3%a9ophile_Vandermonde",2
"Alexandre_Aja",7164
"Alexandre_Dumas%2c_fils",2
"Alexandre_Dumas%2c_p%c3%a8re",6
"Alexandre_Millerand",967
"Alexandre_P%c3%a9tion",62
"Alexandre_Pato",56481
"Alexandre_Trauner",281
"Alexandre_de_Prouville",253
"Alexandre_de_Rhodes",436
"Alexandria",53430
"Alexandria%2c_Egypt",3
"Alexandria%2c_Louisiana",1
"Alexandria%2c_Virginia",7
"Alexandria_Bucephalous",1146
"Alexandria_Eschate",900
"Alexandria_Troas",1216
"Alexandria_by_the_Caucasus",29
"Alexandria_in_Ariana",60
"Alexandria_on_the_Indus",325
"Alexandrian_Crusade",696
"Alexandrine_of_Mecklenburg-Schwerin",1646
"Alexandros_Koryzis",455
"Alexandru_Averescu",805
"Alexandru_I_Aldea",303
"Alexandru_Ioan_Cuza",798
"Alexei_Alexeyevich_Abrikosov",5338
"Alexei_Cherepanov",2656
"Alexei_Chirikov",102
"Alexei_Kosygin",5931
"Alexei_Kudrin",1056
"Alexei_Lvov",303
"Alexei_Mikhailovich",147
"Alexei_Nemov",1947
"Alexei_Nikolaevich%2c_Tsarevich_of_Russia",1
"Alexei_Ramirez",656
"Alexei_Sayle",7720
"Alexei_Shirov",1374
"Alexei_Yagudin",2057
"Alexej_von_Jawlensky",1346
"Alexey_Maslov",212
"Alexey_Prokurorov",554
"Alexey_Vorobyov",2804
"Alexi_Laiho",18084
"Alexiad",766
"Alexios_III_of_Trebizond",368
"Alexios_I_Komnenos",6183
"Alexios_Palaiologos_%28despot%29",2
"Alexios_Strategopoulos",536
"Alexis_Amore",16486
"Alexis_Arg%c3%bcello",11
"Alexis_Bledel",94815
"Alexis_Brimeyer",410
"Alexis_Carrel",3395
"Alexis_Claude_Clairaut",197
"Alexis_I_of_Russia",1899
"Alexis_Jordan_%28singer%29",10
"Alexis_Korner",3920
"Alexis_Lemaire",343
"Alexis_Paulin_Paris",115
"Alexis_Piron",281
"Alexis_S%c3%a1nchez",348
"Alexis_Smith",6358
"Alexis_St._Martin",697
"Alexis_de_Tocqueville",20926
"Alexis_of_Russia",2431
"Alexisonfire",106225
"Alexius_Branas",43
"Alexius_III",186
"Alexius_III_Angelus",541
"Alexius_II_Comnenus",246
"Alexius_IV",166
"Alexius_IV_Angelus",255
"Alexius_I_Comnenus",836
"Alexius_V",278
"Alexius_of_Rome",574
"Alexy_II_of_Moscow",1371
"Alexz_Johnson",21603
"Alf-Inge_Haaland",5723
"Alf_Common",541
"Alf_Landon",3747
"Alf_Morgans",209
"Alfenus_Varus",221
"Alferd_Packer",8272
"Alfian_Sa%27at",967
"Alfie_Anido",1352
"Alfons_Mucha",1404
"Alfons_Rebane",949
"Alfonsine_tables",396
"Alfonso_Cano",1666
"Alfonso_Fadrique",182
"Alfonso_Ferrabosco_%28I%29",11
"Alfonso_Ferrero_la_Marmora",149
"Alfonso_Garc%c3%ada_Robles",27
"Alfonso_III_of_Aragon",575
"Alfonso_III_of_Le%c3%b3n",8
"Alfonso_III_of_Leon",162
"Alfonso_II_of_Aragon",1647
"Alfonso_II_of_Asturias",621
"Alfonso_II_of_Naples",3349
"Alfonso_IV_d%27Este",232
"Alfonso_IV_of_Aragon",758
"Alfonso_IV_of_Leon",121
"Alfonso_IV_of_Portugal",123
"Alfonso_IX_of_Castile",86
"Alfonso_IX_of_Le%c3%b3n",4
"Alfonso_IX_of_Leon",447
"Alfonso_I_of_Aragon",490
"Alfonso_I_of_Asturias",696
"Alfonso_L%c3%b3pez_Michelsen",24
"Alfonso_Leng",250
"Alfonso_Salmeron",334
"Alfonso_Soriano",14944
"Alfonso_VII",208
"Alfonso_VIII_of_Castile",2192
"Alfonso_VII_of_Castile",681
"Alfonso_VII_of_Le%c3%b3n_and_Castile",8
"Alfonso_VI_of_Castile",1242
"Alfonso_VI_of_Le%c3%b3n_and_Castile",5
"Alfonso_V_of_Aragon",2476
"Alfonso_V_of_Castile",103
"Alfonso_V_of_Portugal",226
"Alfonso_XII",1018
"Alfonso_XIII_of_Spain",10648
"Alfonso_XII_of_Spain",4787
"Alfonso_XI_of_Castile",2000
"Alfonso_X_of_Castile",4024
"Alfonso_de_Orleans_y_Borb%c3%b3n",5
"Alfonso_the_Battler",737
"Alford%2c_Aberdeenshire",1
"Alfr%c3%a9d_Haj%c3%b3s",6
"Alfre_Woodard",25377
"Alfred%2c_Lord_Tennyson",13
"Alfred_A._Knopf_%28person%29",4
"Alfred_Abel",1586
"Alfred_Adler",19197
"Alfred_Aetheling",306
"Alfred_Ainger",194
"Alfred_Andersch",425
"Alfred_Austin",716
"Alfred_Ayer",515
"Alfred_Bester_%28author%29",7
"Alfred_Binet",6592
"Alfred_Brehm",748
"Alfred_Brendel",3735
"Alfred_Burke",3883
"Alfred_Canning",173
"Alfred_Carlton_Gilbert",681
"Alfred_Cortot",1807
"Alfred_Crosby",316
"Alfred_D%c3%b6blin",4
"Alfred_Deakin",5969
"Alfred_Deller",1124
"Alfred_Drake",1079
"Alfred_Dreyfus",8667
"Alfred_Dyke_Acland",156
"Alfred_E._Smith",782
"Alfred_Edward_Housman",874
"Alfred_Edwin_McKay",176
"Alfred_Einhorn",266
"Alfred_Eisenstaedt",6028
"Alfred_Enoch",11083
"Alfred_Escher",794
"Alfred_Francis_Blakeney_Carpenter",85
"Alfred_G._Gilman",983
"Alfred_Gwynne_Vanderbilt_I",796
"Alfred_Hayes_%28wrestler%29",12
"Alfred_Henry_Sturtevant",118
"Alfred_Hermann_Fried",493
"Alfred_Herrhausen",1030
"Alfred_Hershey",1793
"Alfred_Hitchcock",130376
"Alfred_Hitchcock_Presents",11634
"Alfred_Hoare_Powell",119
"Alfred_Horatio_Belo",273
"Alfred_Hrdlicka",366
"Alfred_J._Ferrara",36
"Alfred_Jarry",3539
"Alfred_Jodl",16451
"Alfred_Joseph_Casson",87
"Alfred_Junge",205
"Alfred_Kastler",838
"Alfred_Kinsey",27406
"Alfred_Loisy",612
"Alfred_Lunt",3154
"Alfred_Lynch",909
"Alfred_Molina",51096
"Alfred_Moore",286
"Alfred_Newman",5951
"Alfred_Nobel",30909
"Alfred_Noyes",2114
"Alfred_P._Murrah_Federal_Building",5700
"Alfred_Peet",1274
"Alfred_Piccaver",276
"Alfred_Ploetz",403
"Alfred_Proksch",247
"Alfred_Reed",1045
"Alfred_Rosenberg",13313
"Alfred_Russel_Wallace",13990
"Alfred_S._Alschuler",155
"Alfred_S._Bloomingdale",1198
"Alfred_S._Gage",124
"Alfred_Sant",409
"Alfred_Schnittke",4424
"Alfred_Schwarzmann",314
"Alfred_Steux",61
"Alfred_Stieglitz",18044
"Alfred_Stock",362
"Alfred_Tarski",3373
"Alfred_Thayer_Mahan",6711
"Alfred_V._Kidder",401
"Alfred_W._Anthony",114
"Alfred_Walton_Hinds",104
"Alfred_Wegener",11369
"Alfred_Werner",1363
"Alfred_Wetzler",182
"Alfred_William_Rich",211
"Alfred_Wills",358
"Alfred_Worden",4887
"Alfred_Yarrow",317
"Alfred_de_Musset",3965
"Alfred_de_Vigny",1383
"Alfred_the_Great",30980
"Alfred_von_Schlieffen",2333
"Alfred_von_Tirpitz",3385
"Alfredo_Antonini",344
"Alfredo_Binda",864
"Alfredo_Bracchi",115
"Alfredo_Casella",1056
"Alfredo_Catalani",1085
"Alfredo_Di_St%c3%a9fano",42
"Alfredo_Fioravanti",124
"Alfredo_Kraus",1671
"Alfredo_M._Santos",1115
"Alfredo_Ormando",504
"Alfredo_Ovando_Cand%c3%ada",4
"Alfredo_Poveda",282
"Alfredo_Reinado",751
"Alfredo_Stroessner",6587
"Alfwold",163
"Algarve",19579
"Alge_Crumpler",4308
"Algebraic_chess_notation",3245
"Algeciras_Conference",790
"Alger_Hiss",12970
"Alger_of_Li%c3%a8ge",1
"Algeria",174788
"Algerian_National_Liberation_Front",109
"Algerian_War",14670
"Algerian_War_of_Independence",2439
"Algernon_Blackwood",4730
"Algernon_Charles_Swinburne",4753
"Algernon_Sydney",311
"Algesiras",49
"Algiers",25963
"Algiers_putsch",299
"Algirdas",1039
"Algirdas_Brazauskas",791
"Algis_Budrys",1147
"Algonquian_peoples",12427
"Alhambra",45256
"Alhambra_Unified_School_District",537
"Alhambra_decree",2647
"Alhazen",7400
"Ali",70004
"Ali-Reza_Pahlavi",13743
"Ali-Shir_Nava%27i",891
"Ali_Abdullah_Saleh",19060
"Ali_Ahmad_Nasawi",56
"Ali_Akbar_Khan",3385
"Ali_Al-Haidri",126
"Ali_Az-Zahir",66
"Ali_Ben_Abu_Talib",112
"Ali_Ben_Isa",84
"Ali_Bey",148
"Ali_Bey_Al-Kabir",427
"Ali_Boumnijel",474
"Ali_Daei",9975
"Ali_Fethi_Okyar",740
"Ali_Hassan_Mwinyi",882
"Ali_Hassan_al-Majid",7611
"Ali_II_of_Yejju",235
"Ali_Karimi",8144
"Ali_Khamenei",27320
"Ali_Larter",105545
"Ali_Lohan",28974
"Ali_Mahdi_Muhammad",2606
"Ali_Masjid",303
"Ali_Parvin",920
"Ali_Pasha",5513
"Ali_Raza",254
"Ali_Sabri",531
"Ali_Shariati",4061
"Ali_Soilih",469
"Ali_al-Armani",102
"Ali_al-Hadi",1709
"Ali_al-Masudi",183
"Ali_al-Rida",748
"Ali_and_Nino",165
"Ali_ar-Rida",256
"Ali_ar-Ridha",1974
"Ali_az-Zahir",562
"Ali_ibn_Abi_Talib",5330
"Ali_ibn_Ahmad_al-Samhudi",73
"Ali_ibn_Husayn",2880
"Ali_ibn_Mohammed_al-Jurjani",75
"Ali_ibn_Tahir_al-Sulami",275
"Ali_ibn_Yusuf",402
"Ali_ibn_al-Madini",308
"Ali_versus_Liston",256
"Alia_Shawkat",48833
"Alianza_Lima",5160
"Alianza_Lima_air_disaster",90
"Alianza_Popular_Revolucionaria_Americana",419
"Alias_Smith_and_Jones",7253
"Alicante",21081
"Alicante_%28province%29",41
"Alice%27s_Adventures_in_Wonderland",139352
"Alice_Aycock",320
"Alice_B._Toklas",14424
"Alice_Brady",2300
"Alice_Braga",42710
"Alice_Cary",342
"Alice_Chetwynd_Ley",174
"Alice_Childress",1034
"Alice_Coltrane",6812
"Alice_Cooper",142653
"Alice_Drummond",2090
"Alice_Faye",9401
"Alice_Ghostley",9718
"Alice_Guy-Blach%c3%a9",5
"Alice_Hathaway_Lee_Roosevelt",5011
"Alice_Haylett",196
"Alice_Heine",767
"Alice_Hollister",193
"Alice_In_Chains",2105
"Alice_Joyce",865
"Alice_Lake",421
"Alice_Liddell",18736
"Alice_Marble",545
"Alice_Munro",8668
"Alice_Paul",6372
"Alice_Pearce",3921
"Alice_Pleasance_Liddell",316
"Alice_Pollitt",251
"Alice_Prin",2952
"Alice_Rivaz",238
"Alice_Rivlin",1574
"Alice_Roosevelt_Longworth",12630
"Alice_Sanger",67
"Alice_Springs",15882
"Alice_Terry",1224
"Alice_Vanderbilt_Morris",389
"Alice_Walker",25171
"Alice_White",2300
"Alice_in_Chains",110672
"Alice_in_Wonderland",12966
"Alice_of_Champagne",444
"Alicia_Freilich",61
"Alicia_Hollowell",273
"Alicia_Keys",141184
"Alicia_Machado",8811
"Alicia_Markova",1491
"Alicia_Molik",1893
"Alicia_Morton",5940
"Alicia_Sacramone",23598
"Alicia_Silverstone",111982
"Alicia_de_Larrocha",1503
"Alicibiades",2
"Alid",540
"Alida_Valli",7519
"Alien_%28film%29",1443
"Alien_%28law%29",222
"Alien_Enemies_Act",166
"Alien_and_Sedition_Acts",13365
"Alija_Izetbegovi%c4%87",7
"Aliki_Vougiouklaki",2200
"Alina_Cojocaru",1479
"Alina_Grosu",479
"Aline_MacMahon",3043
"Aliota_Capenna",1
"Aliquippa%2c_Pennsylvania",1
"Alisa_Reyes",39791
"Alisan_Porter",7712
"Alisher_Navoi",263
"Alison_Bartlett-O%27Reilly",980
"Alison_Brie",85748
"Alison_Carroll",9673
"Alison_Gertz",4322
"Alison_Goldfrapp",6925
"Alison_Hargreaves",2278
"Alison_Krauss",57855
"Alison_LaPlaca",1857
"Alison_Lohman",30692
"Alison_Pill",41929
"Alison_Ramsay",176
"Alison_Skipworth",579
"Alison_Sudol",258
"Alison_Sweeney",20201
"Alison_Waite",870
"Alison_Weir_%28historian%29",17
"Alistair_Cooke",9144
"Alistair_MacLean",10307
"Alistair_McGowan",7087
"Alister_Williamson",124
"Alitalia",19057
"Alitalia-Linee_Aeree_Italiane",1303
"Alitalia_Flight_112",647
"Alix_of_France",1272
"Alix_of_Hesse",3106
"Alix_of_Thouars",201
"Aliyah_from_the_Commonwealth_of_Independent_States_in_the_1990s",600
"Aliz%c3%a9_Cornet",3
"Aliz%c3%a9e_Jacotey",3
"Alize",594
"Aljur_Abrenica",4679
"Aljustrel",133
"Alkelda",206
"Alkmaar",5947
"All-India_Muslim_League",6518
"All-Star_Game",393
"All_About_Eve",23748
"All_About_Eve_%28band%29",21
"All_England_Lawn_Tennis_and_Croquet_Club",3741
"All_In_The_Family",8869
"All_India_Forward_Bloc",2399
"All_Kinds_of_Everything",1130
"All_My_Children",106559
"All_Nippon_Airways",28054
"All_Nippon_Airways_Flight_60",1137
"All_Quiet_on_the_Western_Front",25465
"All_Saints",13652
"All_Saints_Day",1524
"All_Souls_College",484
"All_You_Need_Is_Love",15737
"All_You_Need_is_Love",377
"All_for_Love_%28play%29",10
"All_the_Russias",505
"All_the_Year_Round",1203
"Alla_Bayanova",2930
"Alla_Nazimova",12188
"Alla_Pugacheva",7785
"Allahabad",18972
"Allahabad_High_Court",3639
"Allama_Arif_Hussain_Hussaini",210
"Allama_Iqbal",3016
"Allama_Mashriqi",1411
"Allameh_Majlesi",117
"Allan_Arbus",4413
"Allan_Border",4322
"Allan_Carr",2737
"Allan_Dwan",1143
"Allan_Ekelund",124
"Allan_Forrest",262
"Allan_Gotthelf",362
"Allan_Houston",4165
"Allan_Jones_%28actor%29",17
"Allan_Kardec",4461
"Allan_King",910
"Allan_Lane",2915
"Allan_Langer",1503
"Allan_McLeod_Cormack",1377
"Allan_Pinkerton",8761
"Allan_Ramsay_%281686-1758%29",5
"Allan_Ramsay_%281713-1784%29",7
"Allan_Ramsay_%28poet%29",30
"Allan_Rock",1134
"Allan_Sherman",7175
"Allan_V._Cox",192
"Allan_W._Eckert",943
"Allan_Wells",4006
"Allan_Young",319
"Allana_Slater",649
"Allar_Levandi",112
"Allectus",759
"Allegheny_Airlines_Flight_853",1960
"Allegheny_Arsenal",549
"Allegra_Byron",1921
"Allen_Campbell",543
"Allen_Coage",5448
"Allen_Collins",10338
"Allen_Drury",1048
"Allen_Dulles",3346
"Allen_Funt",3332
"Allen_Ginsberg",58114
"Allen_Hobbs",141
"Allen_Hoskins",4094
"Allen_Iverson",67964
"Allen_Klein",4172
"Allen_Ludden",16104
"Allen_Newell",1665
"Allen_Sarven",160
"Allen_Stack",210
"Allen_Toussaint",8494
"Allen_Vigneron",85
"Allen_Woodring",236
"Allgemeines_b%c3%bcrgerliches_Gesetzbuch",4
"Alliance_for_Progress",2059
"Allie_DiMeco",13344
"Allie_Grant",12413
"Allied",1232
"Allied_Control_Council",1995
"Allied_Forces",399
"Allied_invasion_of_Sicily",10012
"Allies",8394
"Allies_of_WWI",85
"Allies_of_WWII",235
"Allies_of_World_War_I",35145
"Allies_of_World_War_II",62199
"Allison_Hayes",2479
"Allison_Iraheta",8670
"Allison_Janney",61567
"Allison_Krause",3294
"Allison_Miller",15027
"Allison_Wolfe",910
"Allisson_Lozz",6694
"Allm%c3%a4nna_Idrottsklubben",2
"Allo_Mahar",148
"Allobroges",1088
"Allvar_Gullstrand",636
"Ally_McCoist",16678
"Ally_McLeod",158
"Ally_Sheedy",42259
"Allyn_Joslyn",1099
"Alma_Ata",578
"Alma_Bennett",244
"Alma_Cogan",4678
"Alma_Gluck",988
"Alma_Kruger",467
"Alma_Mahler",3522
"Alma_Reville",6625
"Alma_Richards",202
"Alma_Rubens",921
"Alma_Ziegler",425
"Almada",1692
"Almagest",4904
"Almagro",445
"Almanach_cracoviense_ad_annum_1474",233
"Almanza",239
"Almanzo_Wilder",9326
"Almaty",28240
"Almeida_Garrett",915
"Almer%c3%ada",45
"Almeria",1418
"Almogavars",1425
"Almohad",1554
"Almohad_Dynasty",288
"Almohad_dynasty",3137
"Almohads",1037
"Almon_Strowger",287
"Almondsbury",653
"Almoravid",1562
"Almoravid_dynasty",6356
"Almoravides",608
"Almoravids",1619
"Almudena_Cid",136
"Alnwick",3957
"Alnwick_Castle",13869
"Alodia",1365
"Aloha_Flight_243",561
"Aloha_Tower",1602
"Aloha_from_Hawaii",5227
"Alois_Alzheimer",4197
"Alois_Brunner",8346
"Alois_Hitler",21980
"Alois_Kayser",178
"Alois_Senefelder",1267
"Alona_Tal",17649
"Along_the_River_During_Qingming_Festival",426
"Along_the_River_During_the_Qingming_Festival",3432
"Alonso_%c3%81lvarez_de_Pineda",5
"Alonso_Fajardo_y_Tenza",40
"Alonso_Lobo",499
"Alonso_S%c3%a1nchez_Coello",1
"Alonso_Tostado",117
"Alonso_de_Ercilla_y_Z%c3%ba%c3%b1iga",3
"Alonso_de_Ojeda",951
"Alonso_de_Salazar",181
"Alonso_de_Sotomayor",297
"Alonzo_Babers",478
"Alonzo_Mourning",13609
"Alouette_1",1007
"Alouette_2",436
"Aloysius_Amwano",130
"Aloysius_Gonzaga",3574
"Aloysius_Lilius",476
"Aloysius_Stepinac",1867
"Alp_Arslan",5948
"Alp_Tigin",264
"Alpert_of_Metz",102
"Alpes_Poeninae",628
"Alpha_Centauri",48102
"Alpha_Delta_Gamma",1403
"Alpha_Delta_Phi",4808
"Alpha_Delta_Pi",8625
"Alpha_Kappa_Psi",4586
"Alpha_Omicron_Pi",5335
"Alpha_Phi_Omega",10367
"Alpha_Rho_Chi",470
"Alpha_Sigma_Alpha",2410
"Alpha_Sigma_Phi",3757
"Alpha_Sigma_Tau",1921
"Alpha_Xi_Delta",4015
"Alphege",533
"Alpher-Bethe-Gamow_paper",287
"Alphons_Egli",197
"Alphons_Orie",260
"Alphonse_Daudet",2934
"Alphonse_I_of_Toulouse",284
"Alphonse_Juin",1272
"Alphonse_Penaud",79
"Alphonse_de_Tonty",164
"Alphonse_of_Toulouse",464
"Alphonso_III_of_Portugal",75
"Alphonso_II_of_Asturias",32
"Alphonso_II_of_Naples",653
"Alphonso_IV_of_Portugal",45
"Alphonso_IX",40
"Alphonso_of_Brienne",187
"Alphonsus_Liguori",1317
"Alpin_II_of_Dalriada",69
"Alpin_II_of_the_Picts",42
"Alpine_Club_of_Canada",320
"Alps",47898
"Alsace",33144
"Alta_California",6881
"Alta_View_Hospital_hostage_incident",436
"Altai_Mountains",11055
"Altair_8800",14990
"Altamira_%28cave%29",72
"Altamont_Free_Concert",19102
"Altan_Khan",1486
"Altar_of_Victory",1034
"Altea",2180
"Alternative_3",3475
"Althea_Gibson",3679
"Altheides",281
"Althing",11766
"Altichiero",384
"Altinum",367
"Altmark_Incident",2023
"Altnaharra",670
"Alton_B._Parker",1003
"Alton_Brown",28226
"Alton_Tobey",368
"Altovise_Davis",2832
"Altria_Group",12319
"Alun_Armstrong_%28actor%29",109
"Alva_Adams_%28governor%29",5
"Alva_Myrdal",1057
"Alvah_Cecil_Bessie",74
"Alvan_Clark",506
"Alvan_Graham_Clark",223
"Alvar_Aalto",11116
"Alvaro_Obregon",468
"Alvaro_Uribe",506
"Alvaro_de_Luna",112
"Alves_Reis",150
"Alvin_Ailey",6218
"Alvin_Banks",169
"Alvin_C._York",10789
"Alvin_Childress",1109
"Alvin_Cullum_York",62
"Alvin_Karpis",15199
"Alvin_Kraenzlein",426
"Alvin_Lucier",1586
"Alvin_Toffler",10352
"Alvin_and_the_Chipmunks",51693
"Alvise_Cadamosto",626
"Alvise_Vivarini",259
"Alvor",418
"Alvy_Moore",3191
"Alwin_Nikolais",683
"Alyattes_II",523
"Alys%2c_Countess_of_the_Vexin",1
"Alyson_Court",11895
"Alyson_Hannigan",202311
"Alyson_Hau",228
"Alyson_Michalka",62301
"Alyson_Stoner",103855
"Alyssa_Diaz",29664
"Alyssa_Milano",167227
"Alyssa_Miller",4221
"Alyssa_Reid",10294
"Alzheimer%27s_disease",137289
"Am%c3%a1lia_Rodrigues",14
"Am%c3%a9d%c3%a9e-Fran%c3%a7ois_Lamy",3
"Am%c3%a9d%c3%a9e_Courbet",6
"Am%c3%a9lie_Mauresmo",21
"Am%c3%a9lie_Nothomb",12
"Amable_Berthelot",84
"Amadeo_I_of_Spain",2187
"Amadeo_of_Spain",1189
"Amadeus_%28film%29",189
"Amadeus_I",60
"Amadeus_III_of_Savoy",376
"Amadeus_IV_of_Savoy",405
"Amadeus_I_of_Spain",217
"Amadeus_VIII_of_Savoy",304
"Amadeus_VII_of_Savoy",166
"Amadeus_VI_of_Savoy",321
"Amadeus_V_of_Savoy",242
"Amadocus_II",103
"Amador_Aguiar",13
"Amadou_Diallo",4960
"Amadou_Lobbo",63
"Amadou_Toumani_Tour%c3%a9",12
"Amadou_Toumani_Toure",99
"Amadu%27s_Jihad",209
"Amagasaki%2c_Hyogo",8
"Amagasaki_rail_crash",1725
"Amago_Haruhisa",380
"Amago_Katsuhisa",165
"Amago_Kunihisa",105
"Amago_Okihisa",126
"Amago_Tsunehisa",176
"Amago_Yoshihisa",206
"Amahl_and_the_Night_Visitors",1957
"Amal_Hijazi",1975
"Amalaric",735
"Amalasuntha",797
"Amalaswintha",68
"Amalberga_of_Temse",156
"Amalfi",11429
"Amalgam_Comics",13537
"Amalia_of_Solms-Braunfels",966
"Amalia_von_Solms",85
"Amalric_II_of_Jerusalem",850
"Amalric_I_of_Jerusalem",2496
"Amalric_of_Bena",405
"Amami_Islands",1545
"Amanda_Beard",10310
"Amanda_Blake",19852
"Amanda_Burton",8670
"Amanda_Bynes",204314
"Amanda_Diva",3627
"Amanda_Donohoe",12371
"Amanda_Heavrin",5
"Amanda_Holden",39764
"Amanda_Lear",13754
"Amanda_Michalka",38197
"Amanda_Peet",61275
"Amanda_Righetti",44589
"Amanda_Seyfried",211484
"Amanda_Walsh",12033
"Amanda_Wyss",6740
"Amandus_Adamson",228
"Amanishabheto",119
"Amanishakheto",411
"Amanullah_Khan",2376
"Amara_Dunqas",150
"Amarillo%2c_Texas",7
"Amarna",5765
"Amarro_Fiamberti",180
"Amarsinh_Chaudhary",293
"Amartya_Sen",33234
"Amasa_Leland_Stanford",88
"Amasis_II",1380
"Amateur_Athletic_Union",4330
"Amateur_radio",35641
"Amato_Lusitano",333
"Amaury_Leveaux",1078
"Amaury_of_Bene",53
"Amazon_Basin",9758
"Amazon_Cooperation_Treaty_Organization",352
"Amazon_Rainforest",63605
"Amazon_River",82227
"Amazon_rainforest",2069
"Amazonia",1221
"Amba_Alagi",466
"Amba_Mariam",443
"Ambassador",26731
"Ambassador_Hotel_%28Los_Angeles%29",28
"Amber%2c_India",4
"Amber_%28performer%29",16
"Amber_Benson",21501
"Amber_Chia",2291
"Amber_Hagerman",15077
"Amber_Heard",242174
"Amber_Riley",76845
"Amber_Stevens",12069
"Amber_Tamblyn",99240
"Amberg",1857
"Ambiorix",1895
"Amboise_conspiracy",430
"Ambon_Island",3453
"Amboyna_massacre",993
"Ambracia",519
"Ambrogio_Calepino",401
"Ambrogio_Lorenzetti",2451
"Ambrogio_Spinola",218
"Ambrogio_Spinola%2c_marqu%c3%a9s_de_los_Balbases",2
"Ambroise_Noumazalaye",165
"Ambroise_Par%c3%a9",9
"Ambroise_de_Lor%c3%a9",4
"Ambrose",8781
"Ambrose_%28bandleader%29",7
"Ambrose_Barlow",477
"Ambrose_Burnside",9273
"Ambrose_Dixon",145
"Ambrose_Gwinnett_Bierce",134
"Ambrose_Philips",290
"Ambrose_Rokewood",124
"Ambrose_of_Alexandria",207
"Ambrose_the_Camaldulian",218
"Ambrosio_O%27Higgins%2c_Marquis_of_Osorno",2
"Ambrosius_Aurelianus",8201
"Ambrosius_Blarer",188
"Ambrosius_Bosschaert",555
"Ambrosius_Ehinger",288
"Ambrosius_Holbein",449
"Ambrosius_Stub",137
"Ambrosius_Theodosius_Macrobius",426
"Ambrosius_of_Optina",56
"Ambrotype",3045
"Amchitka_Island",346
"Amda_Iyasus",413
"Amda_Seyon",127
"Amda_Seyon_I",254
"Amda_Seyon_II",480
"Amdo",1269
"Amedeo_Avogadro",9672
"Amedeo_Guillet",1011
"Amedeo_Maiuri",301
"Amedeo_Modigliani",31562
"Amel-Marduk",942
"Amelia_Boynton_Robinson",1483
"Amelia_Earhart",115165
"Amelia_Pond",908
"Amelia_Rosselli",264
"Amelia_Vega",7122
"Amelita_Galli-Curci",1101
"Amelle_Berrabah",13276
"Amenemhat_I",2202
"Amenemope",299
"Amenemope_%28pharaoh%29",9
"Amenhotep_III",9079
"Amenhotep_IV",1467
"America%27s_Cup",29613
"America_%28yacht%29",49
"America_Ferrera",51133
"America_First_Committee",3034
"America_Online",7127
"America_West_Airlines",6484
"American_Airlines",76023
"American_Airlines_Flight_1",12100
"American_Airlines_Flight_11",55378
"American_Airlines_Flight_1420",7618
"American_Airlines_Flight_191",26617
"American_Airlines_Flight_320",1133
"American_Airlines_Flight_587",28012
"American_Airlines_Flight_77",39575
"American_Airlines_Flight_965",6887
"American_Bandstand",11215
"American_Basketball_Association",11271
"American_Broadcasting_Company",61188
"American_Capital_of_Culture",940
"American_Civil_War",253747
"American_Colonization_Society",5946
"American_Communist_Party",1196
"American_Council_on_Alcohol_Problems",174
"American_Eagle_Flight_4184",4954
"American_Embassy_School",779
"American_English",39292
"American_Evangelical_Lutheran_Church",213
"American_Express",58168
"American_Federation_of_Labor",8023
"American_Field_Service",341
"American_Football",4266
"American_Football_Bundesliga",61
"American_Football_League",14859
"American_Fur_Company",983
"American_Historical_Association",1800
"American_Idol",142863
"American_Idol_%28season_9%29",34
"American_Idol_season_7",27
"American_Independent_Party",6411
"American_Indian_Movement",8805
"American_Institute_of_Electrical_Engineers",935
"American_Law_Institute",1280
"American_League",20730
"American_League_Championship_Series",3471
"American_Legion",10042
"American_Line",394
"American_Medical_Association",10185
"American_Motors",20431
"American_Motors_Corporation",5629
"American_Museum_of_Natural_History",17317
"American_National_Exhibition",508
"American_Nazi_Party",13245
"American_Numismatic_Society",624
"American_Old_West",44405
"American_Physical_Society",1756
"American_Pie_%28song%29",754
"American_Printing_Company_%28Fall_River_Iron_Works%29",7
"American_Psychiatric_Association",5951
"American_Red_Cross",14832
"American_Revolution",81364
"American_Revolutionary_War",111056
"American_Samoa",49232
"American_Society_for_the_Prevention_of_Cruelty_to_Animals",2928
"American_South",3237
"American_Statistical_Association",583
"American_System_of_Watch_Manufacturing",171
